id,sample_accession,accession,lineage
SRR6824386,SAMN08626252,SAMN08626252,lineage4.5
SRR6824387,SAMN08626251,SAMN08626251,lineage2.2.1
SRR6824388,SAMN08626373,SAMN08626373,lineage4.4.2
SRR6824389,SAMN08626011,SAMN08626011,lineage2.2.1.1
SRR6824390,SAMN08626120,SAMN08626120,lineage2.2.1
SRR6824391,SAMN08626386,SAMN08626386,lineage2.2.1
SRR6824392,SAMN08626387,SAMN08626387,lineage4.5
SRR6824393,SAMN08626384,SAMN08626384,lineage2.2.1
SRR6824394,SAMN08626385,SAMN08626385,lineage2.2.1
SRR6824395,SAMN08626390,SAMN08626390,lineage2.2.2
SRR6824396,SAMN08626391,SAMN08626391,lineage2.2.1
SRR6824397,SAMN08626388,SAMN08626388,lineage4.2.2
SRR6824398,SAMN08626389,SAMN08626389,lineage2.2.1
SRR6824399,SAMN08626392,SAMN08626392,lineage4.4
SRR6824400,SAMN08626393,SAMN08626393,lineage2.2.1
SRR6824401,SAMN08626298,SAMN08626298,lineage2.2.1
SRR6824402,SAMN08626062,SAMN08626062,lineage2.2.1
SRR6824403,SAMN08626299,SAMN08626299,lineage2.2.1
SRR6824404,SAMN08626300,SAMN08626300,lineage2.2.1
SRR6824405,SAMN08626060,SAMN08626060,lineage4.2.2
SRR6824406,SAMN08626061,SAMN08626061,lineage2.2.1
SRR6824407,SAMN08626296,SAMN08626296,lineage2.2.1
SRR6824408,SAMN08626297,SAMN08626297,lineage2.2.1
SRR6824409,SAMN08626301,SAMN08626301,lineage4.2.2
SRR6824410,SAMN08626063,SAMN08626063,lineage2.2.1
SRR6824411,SAMN08626089,SAMN08626089,lineage2.2.1
SRR6824412,SAMN08626088,SAMN08626088,lineage2.2.1
SRR6824413,SAMN08626355,SAMN08626355,lineage3
SRR6824415,SAMN08626410,SAMN08626410,lineage4.5
SRR6824416,SAMN08626411,SAMN08626411,lineage2.2.2
SRR6824417,SAMN08626354,SAMN08626354,lineage2.2.1
SRR6824418,SAMN08626353,SAMN08626353,lineage2.2.1.1
SRR6824419,SAMN08626408,SAMN08626408,lineage2.2.2
SRR6824420,SAMN08626356,SAMN08626356,lineage2.2.1
SRR6824421,SAMN08626357,SAMN08626357,lineage2.2.1
SRR6824422,SAMN08626409,SAMN08626409,lineage2.2.1
SRR6824424,SAMN08626405,SAMN08626405,lineage2.2.1
SRR6824425,SAMN08626406,SAMN08626406,lineage4.4.2
SRR6824426,SAMN08626407,SAMN08626407,lineage2.2.1
SRR6824427,SAMN08626237,SAMN08626237,lineage2.2.1
SRR6824428,SAMN08626236,SAMN08626236,lineage2.2.1
SRR6824429,SAMN08626229,SAMN08626229,lineage2.2.1
SRR6824430,SAMN08626037,SAMN08626037,lineage2.2.1.1
SRR6824431,SAMN08626231,SAMN08626231,lineage2.2.1.1
SRR6824432,SAMN08626230,SAMN08626230,lineage2.2.1.1
SRR6824433,SAMN08626233,SAMN08626233,lineage2.2.1
SRR6824434,SAMN08626232,SAMN08626232,lineage4.4.2
SRR6824435,SAMN08626235,SAMN08626235,lineage2.2.1.1
SRR6824437,SAMN08626369,SAMN08626369,lineage2.2.1
SRR6824438,SAMN08626370,SAMN08626370,lineage4.4.2
SRR6824439,SAMN08626367,SAMN08626367,lineage2.2.1
SRR6824441,SAMN08626191,SAMN08626191,lineage2.2.1
SRR6824442,SAMN08626192,SAMN08626192,lineage2.2.1
SRR6824443,SAMN08626193,SAMN08626193,lineage2.2.1
SRR6824444,SAMN08626194,SAMN08626194,lineage2.2.1
SRR6824445,SAMN08626189,SAMN08626189,lineage2.2.1
SRR6824446,SAMN08626190,SAMN08626190,lineage2.2.1
SRR6824447,SAMN08626000,SAMN08626000,lineage2.2.1
SRR6824448,SAMN08626083,SAMN08626083,lineage4.5
SRR6824449,SAMN08626195,SAMN08626195,lineage2.2.1
SRR6824450,SAMN08626196,SAMN08626196,lineage2.2.1
SRR6824451,SAMN08626272,SAMN08626272,lineage2.2.1
SRR6824452,SAMN08626052,SAMN08626052,lineage2.2.1
SRR6824453,SAMN08626266,SAMN08626266,lineage2.2.1
SRR6824454,SAMN08626267,SAMN08626267,lineage2.2.1
SRR6824455,SAMN08626268,SAMN08626268,lineage2.2.1
SRR6824456,SAMN08626050,SAMN08626050,lineage2.2.1
SRR6824457,SAMN08626051,SAMN08626051,lineage4.5
SRR6824458,SAMN08626269,SAMN08626269,lineage2.2.1
SRR6824459,SAMN08626270,SAMN08626270,lineage2.2.1
SRR6824460,SAMN08626271,SAMN08626271,lineage2.2.1
SRR6824461,SAMN08626006,SAMN08626006,lineage2.2.1
SRR6824462,SAMN08626109,SAMN08626109,lineage4.5
SRR6824463,SAMN08626107,SAMN08626107,lineage2.2.1
SRR6824464,SAMN08626108,SAMN08626108,lineage2.2.1
SRR6824465,SAMN08626147,SAMN08626147,lineage2.2.1
SRR6824466,SAMN08626146,SAMN08626146,lineage4.5
SRR6824467,SAMN08626110,SAMN08626110,lineage2.2.1
SRR6824468,SAMN08626007,SAMN08626007,lineage2.2.1
SRR6824469,SAMN08626143,SAMN08626143,lineage2.2.1
SRR6824470,SAMN08626142,SAMN08626142,lineage2.2.1
SRR6824471,SAMN08626113,SAMN08626113,lineage2.2.1
SRR6824472,SAMN08626144,SAMN08626144,lineage2.2.2
SRR6824473,SAMN08626014,SAMN08626014,lineage2.2.1
SRR6824474,SAMN08626139,SAMN08626139,lineage2.2.1
SRR6824475,SAMN08626141,SAMN08626141,lineage2.2.1
SRR6824476,SAMN08626140,SAMN08626140,lineage2.2.1
SRR6824477,SAMN08626330,SAMN08626330,lineage2.2.1
SRR6824478,SAMN08626329,SAMN08626329,lineage2.2.1
SRR6824479,SAMN08626323,SAMN08626323,lineage4.5
SRR6824480,SAMN08626322,SAMN08626322,lineage4.2.2
SRR6824481,SAMN08626070,SAMN08626070,lineage2.2.1
SRR6824482,SAMN08626324,SAMN08626324,lineage2.2.2
SRR6824483,SAMN08626326,SAMN08626326,lineage2.2.1
SRR6824484,SAMN08626325,SAMN08626325,lineage4.4.2
SRR6824485,SAMN08626328,SAMN08626328,lineage4.5
SRR6824486,SAMN08626327,SAMN08626327,lineage4.5
SRR6824487,SAMN08626097,SAMN08626097,lineage2.2.1
SRR6824488,SAMN08626098,SAMN08626098,lineage2.2.1
SRR6824489,SAMN08626003,SAMN08626003,lineage2.2.1
SRR6824490,SAMN08626094,SAMN08626094,lineage4.5
SRR6824491,SAMN08626095,SAMN08626095,lineage4.5
SRR6824492,SAMN08626096,SAMN08626096,lineage2.2.1.1
SRR6824493,SAMN08626092,SAMN08626092,lineage2.2.1.1
SRR6824494,SAMN08626001,SAMN08626001,lineage2.2.1
SRR6824495,SAMN08626002,SAMN08626002,lineage2.2.1
SRR6824496,SAMN08626093,SAMN08626093,lineage2.2.1
SRR6824497,SAMN08626203,SAMN08626203,lineage2.2.1
SRR6824498,SAMN08626202,SAMN08626202,lineage2.2.1
SRR6824499,SAMN08626030,SAMN08626030,lineage2.2.1
SRR6824500,SAMN08626200,SAMN08626200,lineage2.2.1
SRR6824502,SAMN08626201,SAMN08626201,lineage2.2.1
SRR6824503,SAMN08626198,SAMN08626198,lineage2.2.1
SRR6824504,SAMN08626197,SAMN08626197,lineage2.2.1
SRR6824505,SAMN08626199,SAMN08626199,lineage2.2.1
SRR6824506,SAMN08626029,SAMN08626029,lineage2.2.1
SRR6824507,SAMN08626375,SAMN08626375,lineage2.2.1
SRR6824508,SAMN08626374,SAMN08626374,lineage2.2.1.1
SRR6824509,SAMN08626377,SAMN08626377,lineage4.5
SRR6824510,SAMN08626376,SAMN08626376,lineage2.2.1
SRR6824511,SAMN08626379,SAMN08626379,lineage2.2.1.1
SRR6824512,SAMN08626378,SAMN08626378,lineage1.2.1
SRR6824513,SAMN08626381,SAMN08626381,lineage2.2.1
SRR6824514,SAMN08626380,SAMN08626380,lineage2.2.1
SRR6824515,SAMN08626383,SAMN08626383,lineage2.2.1
SRR6824517,SAMN08626289,SAMN08626289,lineage2.2.1
SRR6824518,SAMN08626288,SAMN08626288,lineage2.2.1
SRR6824519,SAMN08626287,SAMN08626287,lineage2.2.1
SRR6824520,SAMN08626059,SAMN08626059,lineage2.2.1
SRR6824521,SAMN08626293,SAMN08626293,lineage2.2.1
SRR6824522,SAMN08626292,SAMN08626292,lineage2.2.2
SRR6824523,SAMN08626291,SAMN08626291,lineage2.2.1
SRR6824524,SAMN08626290,SAMN08626290,lineage4.4
SRR6824525,SAMN08626295,SAMN08626295,lineage2.2.1.1
SRR6824526,SAMN08626294,SAMN08626294,lineage2.2.1
SRR6824527,SAMN08626111,SAMN08626111,lineage2.2.1
SRR6824528,SAMN08626112,SAMN08626112,lineage4.5
SRR6824529,SAMN08626145,SAMN08626145,lineage2.2.1
SRR6824530,SAMN08626114,SAMN08626114,lineage2.2.1
SRR6824531,SAMN08626134,SAMN08626134,lineage4.5
SRR6824532,SAMN08626013,SAMN08626013,lineage2.2.1
SRR6824533,SAMN08626135,SAMN08626135,lineage2.2.1
SRR6824534,SAMN08626136,SAMN08626136,lineage2.2.1
SRR6824535,SAMN08626131,SAMN08626131,lineage4.5
SRR6824536,SAMN08626012,SAMN08626012,lineage2.2.1
SRR6824537,SAMN08626132,SAMN08626132,lineage2.2.1
SRR6824538,SAMN08626133,SAMN08626133,lineage2.2.1
SRR6824539,SAMN08626137,SAMN08626137,lineage2.2.1
SRR6824540,SAMN08626138,SAMN08626138,lineage2.2.1
SRR6824541,SAMN08626331,SAMN08626331,lineage4.5
SRR6824542,SAMN08626332,SAMN08626332,lineage2.2.1
SRR6824543,SAMN08626071,SAMN08626071,lineage2.2.1
SRR6824544,SAMN08626402,SAMN08626402,lineage2.2.1
SRR6824545,SAMN08626334,SAMN08626334,lineage2.2.1
SRR6824546,SAMN08626335,SAMN08626335,lineage2.2.1
SRR6824547,SAMN08626336,SAMN08626336,lineage2.2.1
SRR6824548,SAMN08626337,SAMN08626337,lineage2.2.2
SRR6824549,SAMN08626397,SAMN08626397,lineage4.5
SRR6824551,SAMN08626395,SAMN08626395,lineage4.4.2
SRR6824552,SAMN08626394,SAMN08626394,lineage4.5
SRR6824553,SAMN08626401,SAMN08626401,lineage4.4.2
SRR6824554,SAMN08626400,SAMN08626400,lineage4.2.2
SRR6824555,SAMN08626399,SAMN08626399,lineage2.2.1
SRR6824556,SAMN08626398,SAMN08626398,lineage4.5
SRR6824557,SAMN08626243,SAMN08626243,lineage2.2.1
SRR6824558,SAMN08626041,SAMN08626041,lineage2.2.1
SRR6824559,SAMN08626039,SAMN08626039,lineage2.2.1
SRR6824560,SAMN08626040,SAMN08626040,lineage4.4.2
SRR6824561,SAMN08626238,SAMN08626238,lineage2.2.1
SRR6824562,SAMN08626038,SAMN08626038,lineage2.2.1
SRR6824563,SAMN08626241,SAMN08626241,lineage2.2.1
SRR6824564,SAMN08626242,SAMN08626242,lineage2.2.1
SRR6824565,SAMN08626239,SAMN08626239,lineage2.2.1
SRR6824566,SAMN08626240,SAMN08626240,lineage2.2.1
SRR6824567,SAMN08626264,SAMN08626264,lineage2.2.2
SRR6824568,SAMN08626263,SAMN08626263,lineage2.2.1
SRR6824569,SAMN08626262,SAMN08626262,lineage2.2.1
SRR6824570,SAMN08626261,SAMN08626261,lineage2.2.1
SRR6824571,SAMN08626260,SAMN08626260,lineage2.2.1
SRR6824573,SAMN08626047,SAMN08626047,lineage2.2.1
SRR6824574,SAMN08626259,SAMN08626259,lineage2.2.1
SRR6824575,SAMN08626049,SAMN08626049,lineage2.2.1.1
SRR6824576,SAMN08626265,SAMN08626265,lineage2.2.1
SRR6824577,SAMN08626116,SAMN08626116,lineage2.2.1
SRR6824578,SAMN08626115,SAMN08626115,lineage2.2.1
SRR6824579,SAMN08626118,SAMN08626118,lineage2.2.1
SRR6824580,SAMN08626117,SAMN08626117,lineage2.2.1
SRR6824583,SAMN08626119,SAMN08626119,lineage2.2.1
SRR6824584,SAMN08626010,SAMN08626010,lineage2.2.2
SRR6824585,SAMN08626161,SAMN08626161,lineage2.2.1
SRR6824586,SAMN08626162,SAMN08626162,lineage2.2.1
SRR6824587,SAMN08626163,SAMN08626163,lineage2.2.1
SRR6824588,SAMN08626164,SAMN08626164,lineage2.2.1
SRR6824589,SAMN08626165,SAMN08626165,lineage4.4.2
SRR6824590,SAMN08626022,SAMN08626022,lineage2.2.1
SRR6824591,SAMN08626166,SAMN08626166,lineage4.5
SRR6824592,SAMN08626371,SAMN08626371,lineage2.2.1
SRR6824593,SAMN08626312,SAMN08626312,lineage2.2.1
SRR6824594,SAMN08626313,SAMN08626313,lineage2.2.2
SRR6824595,SAMN08626309,SAMN08626309,lineage2.2.1
SRR6824596,SAMN08626065,SAMN08626065,lineage2.2.1
SRR6824597,SAMN08626087,SAMN08626087,lineage4.2.2
SRR6824598,SAMN08626308,SAMN08626308,lineage4.4.2
SRR6824599,SAMN08626311,SAMN08626311,lineage2.2.1
SRR6824600,SAMN08626067,SAMN08626067,lineage2.2.1
SRR6824601,SAMN08626066,SAMN08626066,lineage2.2.1
SRR6824602,SAMN08626310,SAMN08626310,lineage2.2.1
SRR6824604,SAMN08626333,SAMN08626333,lineage2.2.1
SRR6824606,SAMN08626005,SAMN08626005,lineage2.2.1
SRR6824607,SAMN08626102,SAMN08626102,lineage2.2.1
SRR6824608,SAMN08626101,SAMN08626101,lineage2.2.1
SRR6824609,SAMN08626100,SAMN08626100,lineage2.2.2
SRR6824610,SAMN08626099,SAMN08626099,lineage2.2.1.1
SRR6824611,SAMN08626105,SAMN08626105,lineage2.2.1
SRR6824612,SAMN08626004,SAMN08626004,lineage2.2.1
SRR6824613,SAMN08626104,SAMN08626104,lineage2.2.2
SRR6824614,SAMN08626103,SAMN08626103,lineage2.2.1
SRR6824615,SAMN08626338,SAMN08626338,lineage2.2.1
SRR6824616,SAMN08626072,SAMN08626072,lineage2.2.2
SRR6824617,SAMN08626372,SAMN08626372,lineage2.2.1
SRR6824618,SAMN08626420,SAMN08626420,lineage2.2.1.1
SRR6824619,SAMN08626421,SAMN08626421,lineage4.5
SRR6824620,SAMN08626416,SAMN08626416,lineage4.2
SRR6824621,SAMN08626417,SAMN08626417,lineage2.2.1
SRR6824622,SAMN08626418,SAMN08626418,lineage2.2.1
SRR6824623,SAMN08626419,SAMN08626419,lineage2.2.2
SRR6824625,SAMN08626413,SAMN08626413,lineage2.2.1
SRR6824626,SAMN08626414,SAMN08626414,lineage2.2.1
SRR6824627,SAMN08626415,SAMN08626415,lineage2.2.1
SRR6824628,SAMN08626210,SAMN08626210,lineage2.2.1
SRR6824629,SAMN08626034,SAMN08626034,lineage2.2.1
SRR6824630,SAMN08626208,SAMN08626208,lineage2.2.1
SRR6824631,SAMN08626209,SAMN08626209,lineage2.2.1
SRR6824632,SAMN08626206,SAMN08626206,lineage2.2.1
SRR6824633,SAMN08626207,SAMN08626207,lineage2.2.1
SRR6824634,SAMN08626032,SAMN08626032,lineage4.4.2
SRR6824635,SAMN08626033,SAMN08626033,lineage2.2.1
SRR6824636,SAMN08626204,SAMN08626204,lineage2.2.1
SRR6824637,SAMN08626205,SAMN08626205,lineage2.2.1
SRR6824638,SAMN08626285,SAMN08626285,lineage2.2.1
SRR6824639,SAMN08626286,SAMN08626286,lineage2.2.1
SRR6824640,SAMN08626284,SAMN08626284,lineage4.5
SRR6824641,SAMN08626058,SAMN08626058,lineage2.2.1
SRR6824642,SAMN08626282,SAMN08626282,lineage4.4.2
SRR6824643,SAMN08626283,SAMN08626283,lineage4.5
SRR6824644,SAMN08626281,SAMN08626281,lineage2.2.1
SRR6824645,SAMN08626057,SAMN08626057,lineage2.2.1
SRR6824647,SAMN08626280,SAMN08626280,lineage2.2.1
SRR6824648,SAMN08626124,SAMN08626124,lineage2.2.1
SRR6824649,SAMN08626123,SAMN08626123,lineage2.2.1
SRR6824650,SAMN08626122,SAMN08626122,lineage2.2.1
SRR6824651,SAMN08626121,SAMN08626121,lineage2.2.1.1
SRR6824652,SAMN08626128,SAMN08626128,lineage2.2.1
SRR6824653,SAMN08626127,SAMN08626127,lineage2.2.1
SRR6824654,SAMN08626126,SAMN08626126,lineage2.2.1
SRR6824655,SAMN08626125,SAMN08626125,lineage2.2.1
SRR6824656,SAMN08626130,SAMN08626130,lineage2.2.1
SRR6824657,SAMN08626129,SAMN08626129,lineage2.2.1
SRR6824658,SAMN08626344,SAMN08626344,lineage2.2.1
SRR6824659,SAMN08626343,SAMN08626343,lineage2.2.2
SRR6824660,SAMN08626076,SAMN08626076,lineage2.2.1
SRR6824661,SAMN08626075,SAMN08626075,lineage3
SRR6824662,SAMN08626342,SAMN08626342,lineage2.2.1
SRR6824663,SAMN08626341,SAMN08626341,lineage2.2.1
SRR6824664,SAMN08626340,SAMN08626340,lineage2.2.1
SRR6824665,SAMN08626074,SAMN08626074,lineage2.2.1
SRR6824666,SAMN08626073,SAMN08626073,lineage2.2.1
SRR6824667,SAMN08626339,SAMN08626339,lineage4.4.2
SRR6824669,SAMN08626217,SAMN08626217,lineage2.2.1
SRR6824670,SAMN08626216,SAMN08626216,lineage2.2.1
SRR6824672,SAMN08626214,SAMN08626214,lineage2.2.1
SRR6824673,SAMN08626213,SAMN08626213,lineage2.2.1
SRR6824674,SAMN08626212,SAMN08626212,lineage2.2.1
SRR6824675,SAMN08626211,SAMN08626211,lineage2.2.1
SRR6824676,SAMN08626220,SAMN08626220,lineage2.2.1
SRR6824677,SAMN08626219,SAMN08626219,lineage2.2.1
SRR6824678,SAMN08626177,SAMN08626177,lineage4.2.2
SRR6824679,SAMN08626178,SAMN08626178,lineage2.2.1
SRR6824680,SAMN08626176,SAMN08626176,lineage2.2.1
SRR6824681,SAMN08626024,SAMN08626024,lineage2.2.1
SRR6824682,SAMN08625999,SAMN08625999,lineage2.2.1
SRR6824683,SAMN08626181,SAMN08626181,lineage4.4.2
SRR6824684,SAMN08626179,SAMN08626179,lineage2.2.1
SRR6824685,SAMN08626180,SAMN08626180,lineage2.2.1
SRR6824686,SAMN08626182,SAMN08626182,lineage4.5
SRR6824687,SAMN08626025,SAMN08626025,lineage2.2.1
SRR6824688,SAMN08626254,SAMN08626254,lineage2.2.1
SRR6824689,SAMN08626255,SAMN08626255,lineage2.2.1.1
SRR6824690,SAMN08626043,SAMN08626043,lineage2.2.1
SRR6824691,SAMN08626253,SAMN08626253,lineage2.2.1
SRR6824692,SAMN08626045,SAMN08626045,lineage2.2.1
SRR6824693,SAMN08626046,SAMN08626046,lineage2.2.1.1
SRR6824694,SAMN08626256,SAMN08626256,lineage2.2.1
SRR6824695,SAMN08626044,SAMN08626044,lineage4.2.2
SRR6824696,SAMN08626257,SAMN08626257,lineage2.2.1.1
SRR6824697,SAMN08626258,SAMN08626258,lineage3
SRR6824698,SAMN08626021,SAMN08626021,lineage2.2.1
SRR6824699,SAMN08626020,SAMN08626020,lineage2.2.1
SRR6824700,SAMN08626019,SAMN08626019,lineage2.2.1
SRR6824701,SAMN08626158,SAMN08626158,lineage2.2.1
SRR6824703,SAMN08626157,SAMN08626157,lineage4.4.2
SRR6824704,SAMN08626017,SAMN08626017,lineage2.2.1
SRR6824705,SAMN08626156,SAMN08626156,lineage2.2.1
SRR6824706,SAMN08626160,SAMN08626160,lineage2.2.1
SRR6824708,SAMN08626086,SAMN08626086,lineage2.2.1
SRR7585395,SAMN09708339,SAMN09708339,lineage1.2.2
SRR7585396,SAMN09708340,SAMN09708340,lineage1.1.3
SRR7585397,SAMN09708335,SAMN09708335,lineage2.2.1
SRR7585398,SAMN09708336,SAMN09708336,lineage3
SRR7585399,SAMN09708337,SAMN09708337,lineage2.2.1
SRR7585401,SAMN09708331,SAMN09708331,lineage2.2.1
SRR7585402,SAMN09708332,SAMN09708332,lineage2.2.1
SRR7585403,SAMN09708333,SAMN09708333,lineage2.2.1
SRR7585404,SAMN09708334,SAMN09708334,lineage2.2.1
SRR7585405,SAMN09708373,SAMN09708373,lineage1.1.2
SRR7585406,SAMN09708367,SAMN09708367,lineage3
SRR7585407,SAMN09708368,SAMN09708368,lineage3
SRR7585408,SAMN09708372,SAMN09708372,lineage4.1.2.1
SRR7585409,SAMN09708349,SAMN09708349,lineage3.1.2
SRR7585410,SAMN09708350,SAMN09708350,lineage3
SRR7585411,SAMN09708365,SAMN09708365,lineage3
SRR7585412,SAMN09708366,SAMN09708366,lineage3
SRR7585413,SAMN09708363,SAMN09708363,lineage1.1.2
SRR7585414,SAMN09708364,SAMN09708364,lineage3
SRR7585415,SAMN09708361,SAMN09708361,lineage3.1.2
SRR7585416,SAMN09708362,SAMN09708362,lineage1.1.2
SRR7585417,SAMN09708341,SAMN09708341,lineage4.8
SRR7585418,SAMN09708342,SAMN09708342,lineage3
SRR7585420,SAMN09708344,SAMN09708344,lineage3
SRR7585422,SAMN09708346,SAMN09708346,lineage4.2.2
SRR7585423,SAMN09708347,SAMN09708347,lineage1.2.2
SRR7585424,SAMN09708348,SAMN09708348,lineage3.1.2
SRR7585425,SAMN09708377,SAMN09708377,lineage4.1.2.1
SRR7585426,SAMN09708376,SAMN09708376,lineage3
SRR7585427,SAMN09708371,SAMN09708371,lineage4.3.3
SRR7585428,SAMN09708375,SAMN09708375,lineage3
SRR7585429,SAMN09708374,SAMN09708374,lineage4.1.2.1
SRR7585431,SAMN09708356,SAMN09708356,lineage3
SRR7585432,SAMN09708355,SAMN09708355,lineage3
SRR7585433,SAMN09708358,SAMN09708358,lineage3
SRR7585434,SAMN09708357,SAMN09708357,lineage3
SRR7585436,SAMN09708351,SAMN09708351,lineage4.2.2
SRR7585437,SAMN09708354,SAMN09708354,lineage2.2.1
SRR7585438,SAMN09708353,SAMN09708353,lineage3.1.2
SRR7585439,SAMN09708369,SAMN09708369,lineage1.2.2
SRR7585440,SAMN09708379,SAMN09708379,lineage2.2.1
SRR7585441,SAMN09708360,SAMN09708360,lineage3
SRR7585442,SAMN09708359,SAMN09708359,lineage3
SRR7585443,SAMN09708370,SAMN09708370,lineage1.1.2
SRR832977_SRR832997,SAMN02053755,SAMN02053755,lineage4.4.1.1
SRR832979_SRR833160_SRR833183_SRR832990_SRR833153_SRR833158,SAMN01828245,SAMN01828245,lineage2.2.1
SRR832984_SRR832998,SAMN02053780,SAMN02053780,lineage2.2.1
SRR832985_SRR833118_SRR833152,SAMN02053742,SAMN02053742,lineage2.2.1
SRR832993_SRR833022_SRR833098_SRR833076_SRR833132_SRR833030,SAMN01828244,SAMN01828244,lineage4.4.1.1
SRR833000_SRR832978,SAMN02053757,SAMN02053757,lineage4.3.2.1
SRR833016_SRR832982,SAMN02053779,SAMN02053779,lineage2.2.1
SRR833032_SRR833131,SAMN02053753,SAMN02053753,lineage4.1.2.1
SRR833039_SRR833151,SAMN02053791,SAMN02053791,lineage4.8
SRR833046_SRR833154,SAMN02053786,SAMN02053786,lineage4.1.2.1
SRR833048_SRR833177,SAMN02053806,SAMN02053806,lineage4.3.3
SRR833061_SRR833096,SAMN02053752,SAMN02053752,lineage2.2.1
SRR833065_SRR833139,SAMN02053778,SAMN02053778,lineage4.1.1.3
SRR833082_SRR832994_SRR832986,SAMN02053763,SAMN02053763,lineage4.8
SRR833084_SRR833049,SAMN02053808,SAMN02053808,lineage4.3.2.1
SRR833095_SRR833122,SAMN02053787,SAMN02053787,lineage4.1.1.3
SRR833097_SRR833080,SAMN02053803,SAMN02053803,lineage4.3.3
SRR833106_SRR833037,SAMN02053746,SAMN02053746,lineage4.3.3
SRR833117_SRR833014,SAMN02053771,SAMN02053771,lineage4.4.1.1
SRR833119_SRR833109,SAMN02053775,SAMN02053775,lineage4.4.1.1
SRR833121_SRR833013,SAMN02053760,SAMN02053760,lineage4.3.3
SRR833126_SRR833019,SAMN02053802,SAMN02053802,lineage1.2.2
SRR833127_SRR833111,SAMN02053747,SAMN02053747,lineage4.3.2.1
SRR833133_SRR833021,SAMN02053789,SAMN02053789,lineage2.2.1
SRR833137_SRR833099,SAMN02053781,SAMN02053781,lineage4.3.3
SRR833141_SRR833057,SAMN02053809,SAMN02053809,lineage2.2.1
SRR833142_SRR833027,SAMN02053795,SAMN02053795,lineage2.2.2
SRR833146_SRR833156_SRR833129,SAMN02053750,SAMN02053750,lineage4.3.4.2.1
SRR833147_SRR833085,SAMN02053772,SAMN02053772,lineage2.2.1
SRR833164_SRR833026,SAMN02053749,SAMN02053749,lineage4.3.2.1
SRR833180_SRR832983_SRR833012_SRR833182_SRR833041_SRR833088,SAMN01828242,SAMN01828242,lineage2.2.1
SRR833181_SRR833020_SRR833193,SAMN02053756,SAMN02053756,lineage3.1.1
SRR833184_SRR833167,SAMN02053782,SAMN02053782,lineage4.3.2.1
SRR833191_SRR1019172,SAMN01925634,SAMN01925634,lineage4.3.3
SRR833196_SRR833100,SAMN02053804,SAMN02053804,lineage4.3.3
SRR847778_SRR924219,SAMN01925650,SAMN01925650,lineage4.3.3
SRR847779_SRR924227,SAMN01925660,SAMN01925660,lineage4.3.3
SRR847793_SRR1011475,SAMN01925663,SAMN01925663,lineage4.3.3
SRR847794_SRR924220,SAMN01925651,SAMN01925651,lineage4.3.3
SRR847799_SRR924229,SAMN01925665,SAMN01925665,lineage2.2.2
SRR8651554,SAMN10961311,SAMN10961311,lineage2.2.1
SRR8651555,SAMN10961312,SAMN10961312,lineage4.4.2
SRR8651556,SAMN10961303,SAMN10961303,lineage2.2.1
SRR8651557,SAMN10961304,SAMN10961304,lineage4.5
SRR8651558,SAMN10961305,SAMN10961305,lineage2.2.2
SRR8651559,SAMN10961306,SAMN10961306,lineage2.2.1
SRR8651560,SAMN10961307,SAMN10961307,lineage2.2.1
SRR8651561,SAMN10961308,SAMN10961308,lineage4.5
SRR8651562,SAMN10961309,SAMN10961309,lineage2.2.1
SRR8651563,SAMN10961310,SAMN10961310,lineage4.4.2
SRR8651564,SAMN10961386,SAMN10961386,lineage2.2.1
SRR8651565,SAMN10961385,SAMN10961385,lineage2.2.1
SRR8651567,SAMN10961341,SAMN10961341,lineage2.2.1
SRR8651568,SAMN10961342,SAMN10961342,lineage2.2.1
SRR8651569,SAMN10961383,SAMN10961383,lineage2.2.1
SRR8651570,SAMN10961335,SAMN10961335,lineage2.2.1
SRR8651571,SAMN10961336,SAMN10961336,lineage2.2.1
SRR8651572,SAMN10961333,SAMN10961333,lineage2.2.1
SRR8651573,SAMN10961334,SAMN10961334,lineage2.2.1
SRR8651574,SAMN10961339,SAMN10961339,lineage2.2.1
SRR8651575,SAMN10961340,SAMN10961340,lineage2.2.1
SRR8651576,SAMN10961337,SAMN10961337,lineage2.2.1
SRR8651577,SAMN10961338,SAMN10961338,lineage2.2.1
SRR8651578,SAMN10961389,SAMN10961389,lineage4.5
SRR8651579,SAMN10961388,SAMN10961388,lineage2.2.1
SRR8651580,SAMN10961387,SAMN10961387,lineage2.2.1
SRR8651582,SAMN10961352,SAMN10961352,lineage2.2.1
SRR8651583,SAMN10961351,SAMN10961351,lineage2.2.1
SRR8651584,SAMN10961350,SAMN10961350,lineage2.2.1
SRR8651585,SAMN10961349,SAMN10961349,lineage4.4.2
SRR8651586,SAMN10961348,SAMN10961348,lineage2.2.1
SRR8651587,SAMN10961347,SAMN10961347,lineage2.2.1
SRR8651588,SAMN10961346,SAMN10961346,lineage4.4.2
SRR8651589,SAMN10961345,SAMN10961345,lineage2.2.1
SRR8651590,SAMN10961344,SAMN10961344,lineage2.2.1
SRR8651591,SAMN10961343,SAMN10961343,lineage2.2.1.1
SRR8651592,SAMN10961361,SAMN10961361,lineage2.2.2
SRR8651593,SAMN10961362,SAMN10961362,lineage2.2.1
SRR8651594,SAMN10961353,SAMN10961353,lineage2.2.1
SRR8651595,SAMN10961354,SAMN10961354,lineage2.2.1
SRR8651596,SAMN10961355,SAMN10961355,lineage2.2.1
